Character,Pīnyīn,English,eng_tag,shared_by,ch_tag
難遭遇,nán zāo yù,difficult to encounter; hard to come upon,pumen_pin,,普門品
真實義,zhēn shí yì,true meaning; the real and actual meaning,pumen_pin,,普門品
觀世音,guān shì yīn,Guanshiyin; Contemplator of the World's Sounds (Skt. Avalokiteśvara),pumen_pin,,普門品
普門品,pǔ mén pǐn,Universal Door Chapter; the chapter on the Universal Gateway,pumen_pin,,普門品
無盡意,wú jìn yì,Inexhaustible Intention; Infinite Resolve (the Bodhisattva Akṣayamati),pumen_pin,,普門品
從座起,cóng zuò qǐ,rose from his seat; got up from where he was sitting,pumen_pin,,普門品
作是言,zuò shì yán,spoke thus; said these words,pumen_pin,,普門品
善男子,shàn nán zǐ,good man; son of good family (Skt. kulaputra),pumen_pin,,普門品
得解脫,dé jiě tuō,to attain liberation; to be set free,pumen_pin,,普門品
不能燒,bù néng shāo,cannot burn; is unable to burn,pumen_pin,,普門品
威神力,wēi shén lì,awesome spiritual power; majestic numinous power,pumen_pin,,普門品
是諸人,shì zhū rén,these people; all these persons,pumen_pin,,普門品
尚不能,shàng bù néng,still cannot; are not even able to,pumen_pin,,普門品
無畏施,wú wèi shī,the bestowal of fearlessness; the gift of fearlessness,pumen_pin,,普門品
於眾生,yú zhòng shēng,upon living beings; to sentient beings,pumen_pin,,普門品
稱其名,chēng qí míng,to recite his name; to call out his name,pumen_pin,,普門品
福德智,fú dé zhì,"blessed, virtuous, and wise; of merit, virtue, and wisdom",pumen_pin,,普門品
植德本,zhí dé běn,to plant roots of virtue; to have sown wholesome roots,pumen_pin,,普門品
不唐捐,bù táng juān,not in vain; not wasted; will not be fruitless,pumen_pin,,普門品
恆河沙,héng hé shā,grains of sand in the Ganges; as numerous as Ganges sands (Skt. gaṅgā-nadī-vālukā),pumen_pin,,普門品
善女人,shàn nǚ rén,good woman; daughter of good family (Skt. kuladuhitṛ),pumen_pin,,普門品
辟支佛,pì zhī fó,Pratyekabuddha; a solitary awakened one,pumen_pin,,普門品
自在天,zì zài tiān,God of Sovereignty; the Īśvara deity,pumen_pin,,普門品
毗沙門,pí shā mén,Vaishravana; the heavenly king Vaiśravaṇa,pumen_pin,,普門品
婆羅門,pó luó mén,Brahman; a brahmin (Skt. brāhmaṇa),pumen_pin,,普門品
比丘尼,bǐ qiū ní,Bhikshuni; a fully ordained nun (Skt. bhikṣuṇī),pumen_pin,,普門品
優婆塞,yōu pó sāi,Upasaka; a layman who has taken precepts,pumen_pin,,普門品
優婆夷,yōu pó yí,Upasika; a laywoman who has taken precepts,pumen_pin,,普門品
乾闥婆,qián tà pó,gandharva; a celestial musician,pumen_pin,,普門品
阿修羅,ē xiū luó,asura; a titan/anti-god,pumen_pin,,普門品
迦樓羅,jiā lóu luó,garuda; the great bird being,pumen_pin,,普門品
緊那羅,jǐn nuó luó,kinnara; a celestial musician being (Skt. kiṃnara),pumen_pin,,普門品
人非人,rén fēi rén,human and nonhuman (beings); humans and not-humans,pumen_pin,,普門品
執金剛,zhí jīn gāng,Vajra-wielding (spirit); the holder of the vajra (Skt. vajradhara/vajrapāṇi),pumen_pin,,普門品
白佛言,bái fó yán,said to the Buddha; addressed the Buddha saying,pumen_pin,,普門品
當供養,dāng gòng yàng,shall make offerings; about to make an offering,pumen_pin,,普門品
眾寶珠,zhòng bǎo zhū,necklace of precious pearls; a string of many jewels,pumen_pin,,普門品
不肯受,bù kěn shòu,refused to accept; was unwilling to receive,pumen_pin,,普門品
愍我等,mǐn wǒ děng,take pity on us; out of compassion for us,pumen_pin,,普門品
多寶佛,duō bǎo fó,Many Jewels Buddha; the Buddha Prabhūtaratna,pumen_pin,,普門品
妙相具,miào xiàng jù,complete with wondrous marks; endowed with marvelous features,pumen_pin,,普門品
深如海,shēn rú hǎi,deep as the sea; as profound as the ocean,pumen_pin,,普門品
觀音行,guān yīn xíng,the practice of Guanyin; the conduct/deeds of Avalokiteśvara,pumen_pin,,普門品
諸方所,zhū fāng suǒ,in all places; everywhere,pumen_pin,,普門品
不思議,bù sī yì,inconceivable; beyond thought (Skt. acintya),pumen_pin,,普門品
不空過,bù kōng guò,not passing in vain; not spent fruitlessly,pumen_pin,,普門品
諸有苦,zhū yǒu kǔ,the suffering of all realms of existence; the pains of all states of being,pumen_pin,,普門品
觀音力,guān yīn lì,the power/strength of Guanyin,pumen_pin,,普門品
興害意,xīng hài yì,harbors harmful intent; gives rise to thoughts of harm,pumen_pin,,普門品
變成池,biàn chéng chí,turns into a pool; becomes a pond,pumen_pin,,普門品
不能沒,bù néng mò,cannot drown (you); will not sink,pumen_pin,,普門品
須彌峰,xū mí fēng,the peak of Mount Sumeru; the summit of Sumeru,pumen_pin,,普門品
金剛山,jīn gāng shān,Vajra Mountain; the adamantine mountain,pumen_pin,,普門品
不能損,bù néng sǔn,cannot harm; unable to injure,pumen_pin,,普門品
怨賊繞,yuàn zéi rào,surrounded by vicious bandits; ringed by hateful robbers,pumen_pin,,普門品
各執刀,gè zhí dāo,each wielding knives; each grasping a blade,pumen_pin,,普門品
起慈心,qǐ cí xīn,to give rise to compassion; to bring forth a kind heart,pumen_pin,,普門品
欲壽終,yù shòu zhōng,about to lose one's life; on the point of death,pumen_pin,,普門品
被杻械,bèi chǒu xiè,bound in stocks; shackled by manacles,pumen_pin,,普門品
諸毒藥,zhū dú yào,poisons; various toxic substances,pumen_pin,,普門品
惡羅剎,è luó chà,evil rakshasas; malicious flesh-eating demons,pumen_pin,,普門品
不敢害,bù gǎn hài,dare not harm; will not dare to do injury,pumen_pin,,普門品
利牙爪,lì yá zhǎo,sharp fangs and claws; razor teeth and talons,pumen_pin,,普門品
自迴去,zì huí qù,turn away of themselves; run off on their own,pumen_pin,,普門品
無邊方,wú biān fāng,in every direction; far and wide,pumen_pin,,普門品
妙智力,miào zhì lì,wondrous wisdom-power; the power of marvelous wisdom,pumen_pin,,普門品
被困厄,bèi kùn è,beset by hardship; afflicted with adversity,pumen_pin,,普門品
諸國土,zhū guó tǔ,all lands; the many countries,pumen_pin,,普門品
神通力,shén tōng lì,power of spiritual penetration; psychic power,pumen_pin,,普門品
智方便,zhì fāng biàn,wisdom and expedient means; wisdom and skillful methods,pumen_pin,,普門品
災風火,zāi fēng huǒ,calamities of wind and fire; disasters of storm and flame,pumen_pin,,普門品
清淨光,qīng jìng guāng,pure light; undefiled radiance,pumen_pin,,普門品
破諸闇,pò zhū àn,breaks through all darkness; dispels every gloom,pumen_pin,,普門品
清淨觀,qīng jìng guān,Pure Contemplator; pure contemplation,pumen_pin,,普門品
經官處,jīng guān chù,going before the magistrate; in the official courts,pumen_pin,,普門品
海潮音,hǎi cháo yīn,the sound of the sea tide; voice like the ocean's tide,pumen_pin,,普門品
作依怙,zuò yī hù,to be a refuge and protector; to serve as support and reliance,pumen_pin,,普門品
勿生疑,wù shēng yí,let no doubt arise; do not give rise to doubt,pumen_pin,,普門品
須常念,xū cháng niàn,one should constantly be mindful; ought always to keep him in mind,pumen_pin,,普門品
誓弘深,shì hóng shēn,vows vast and deep; oaths broad and profound,pumen_pin,,普門品
一念心,yí niàn xīn,a single thought; one-pointed mind,pumen_pin,,普門品
無罣礙,wú guà ài,unobstructed; without hindrance (Skt. apratihata),pumen_pin,,普門品
住娑婆,zhù suō pó,residing in the Saha world; dwelling in the world of endurance,pumen_pin,,普門品
幽冥界,yōu míng jiè,the dark realms; the shadowy worlds of the dead,pumen_pin,,普門品
大慈悲,dà cí bēi,great kindness and compassion; the great compassion (Skt. mahā-karuṇā),pumen_pin,,普門品
能喜捨,néng xǐ shě,able to rejoice and give; capable of joyful generosity,pumen_pin,,普門品
清淨瓶,qīng jìng píng,vase of pure water; the pure flask,pumen_pin,,普門品
垂楊柳,chuí yáng liǔ,the hanging willow branch; the drooping willow,pumen_pin,,普門品
降邪魔,xiáng xié mó,subduing deviant demons; quelling evil spirits,pumen_pin,,普門品
除妖怪,chú yāo guài,dispelling dreadful monsters; getting rid of uncanny creatures,pumen_pin,,普門品
造法船,zào fǎ chuán,builds Dharma ships; constructs the vessel of Dharma,pumen_pin,,普門品
勤禮拜,qín lǐ bài,vigorously bowing in homage; diligently paying reverence,pumen_pin,,普門品
盡夜巡,jìn yè xún,roaming day and night; patrolling through the nights,pumen_pin,,普門品
無損壞,wú sǔn huài,without damage or decay; free of harm and ruin,pumen_pin,,普門品
端嚴身,duān yán shēn,"a well-formed body; an upright, dignified form",pumen_pin,,普門品
前幢幡,qián chuáng fān,banners in front; pennants and streamers before,pumen_pin,,普門品
後寶蓋,hòu bǎo gài,jeweled canopies behind; precious parasols in the back,pumen_pin,,普門品
觀音讚,guān yīn zàn,Praise to Guanyin; a hymn extolling Avalokiteśvara,pumen_pin,,普門品
妙難酬,miào nán chóu,wonderful past requiting; marvelous beyond repayment,pumen_pin,,普門品
累劫修,lěi jié xiū,cultivated through accumulated eons; practiced over ages,pumen_pin,,普門品
安足下,ān zú xià,rests beneath her foot; settles below the feet,pumen_pin,,普門品
鎖眉頭,suǒ méi tóu,framed in the brows; locked at the brow (like a crescent),pumen_pin,,普門品
不計秋,bù jì qiū,through countless autumns; uncounted years,pumen_pin,,普門品
千處應,qiān chù yìng,responding in a thousand places; answering in a thousand hearts,pumen_pin,,普門品
渡人舟,dù rén zhōu,the boat that ferries people; the vessel that carries beings over,pumen_pin,,普門品
普陀山,pǔ tuó shān,"Mount Putuo; Potalaka, the abode of Guanyin",pumen_pin,,普門品
楊枝淨水,yáng zhī jìng shuǐ,willow branch and pure water; the willow-branch-sprinkled pure water of the opening praise,pumen_pin,,普門品
百千萬劫,bǎi qiān wàn jié,hundreds of thousands of myriads of eons; an immense span of kalpas,pumen_pin,,普門品
偏袒右肩,piān tǎn yòu jiān,bared his right shoulder; uncovered the right shoulder (a gesture of respect),pumen_pin,,普門品
以何因緣,yǐ hé yīn yuán,for what reason; by what causes and conditions,pumen_pin,,普門品
百千萬億,bǎi qiān wàn yì,hundreds of thousands of myriads of kotis; an uncountably vast number,pumen_pin,,普門品
觀其音聲,guān qí yīn shēng,contemplates their voices; perceives the sounds of their cries,pumen_pin,,普門品
羅剎之難,luó chà zhī nàn,the difficulty/peril of the rakshasas,pumen_pin,,普門品
以是因緣,yǐ shì yīn yuán,for this reason; on account of these causes and conditions,pumen_pin,,普門品
臨當被害,lín dāng bèi hài,about to be harmed; on the verge of being killed,pumen_pin,,普門品
尋段段壞,xún duàn duàn huài,break into pieces; shatter bit by bit,pumen_pin,,普門品
杻械枷鎖,chǒu xiè jiā suǒ,"stocks and chains; manacles, fetters, cangue, and locks",pumen_pin,,普門品
作是唱言,zuò shì chàng yán,cries out thus; proclaims these words,pumen_pin,,普門品
大威神力,dà wēi shén lì,great awesome spiritual power; vast majestic numinous might,pumen_pin,,普門品
多所饒益,duō suǒ ráo yì,confers many benefits; brings abundant benefit,pumen_pin,,普門品
常應心念,cháng yīng xīn niàn,should always keep in mind; ought constantly to be mindful,pumen_pin,,普門品
有相之女,yǒu xiàng zhī nǚ,a daughter with good features; a comely daughter,pumen_pin,,普門品
恭敬禮拜,gōng jìng lǐ bài,to reverently bow; to pay homage with respect,pumen_pin,,普門品
六十二億,liù shí èr yì,sixty-two kotis; sixty-two hundred-million,pumen_pin,,普門品
正等無異,zhèng děng wú yì,exactly equal and no different; identical in every way,pumen_pin,,普門品
不可窮盡,bù kě qióng jìn,inexhaustible; cannot be used up,pumen_pin,,普門品
無量無邊,wú liàng wú biān,limitless and boundless; immeasurable and infinite,pumen_pin,,普門品
福德之利,fú dé zhī lì,the benefit of blessings and virtue,pumen_pin,,普門品
娑婆世界,suō pó shì jiè,the Saha world; the world of endurance (Skt. Sahā-lokadhātu),pumen_pin,,普門品
方便之力,fāng biàn zhī lì,the power of expedient means; the strength of skillful means,pumen_pin,,普門品
大自在天,dà zì zài tiān,Great God of Sovereignty; the Maheśvara deity,pumen_pin,,普門品
天大將軍,tiān dà jiāng jūn,great heavenly general; a mighty general of the gods,pumen_pin,,普門品
摩睺羅伽,mó hóu luó qié,mahoraga; a great serpent being,pumen_pin,,普門品
執金剛神,zhí jīn gāng shén,Vajra-wielding spirit; the vajra-bearing deity (Skt. Vajrapāṇi),pumen_pin,,普門品
一心供養,yì xīn gòng yàng,single-mindedly make offerings; offer with all one's heart,pumen_pin,,普門品
施無畏者,shī wú wèi zhě,Bestower of Fearlessness; the one who gives fearlessness,pumen_pin,,普門品
百千兩金,bǎi qiān liǎng jīn,hundreds of thousands of ounces of gold; a fortune in gold taels,pumen_pin,,普門品
天龍夜叉,tiān lóng yè chā,"gods, dragons, and yakshas; devas, nāgas, and yakṣas",pumen_pin,,普門品
自在神力,zì zài shén lì,sovereign spiritual power; the power of unimpeded self-mastery,pumen_pin,,普門品
分作二分,fēn zuò èr fēn,divided into two parts; split into two portions,pumen_pin,,普門品
多寶佛塔,duō bǎo fó tǎ,the stupa of Many Jewels Buddha; the reliquary tower of Prabhūtaratna,pumen_pin,,普門品
多千億佛,duō qiān yì fó,many thousands of kotis of Buddhas; countless thousands of Buddhas,pumen_pin,,普門品
大清淨願,dà qīng jìng yuàn,great pure vows; vast pristine vows,pumen_pin,,普門品
為人所推,wéi rén suǒ tuī,pushed by someone; shoved by another person,pumen_pin,,普門品
所欲害身,suǒ yù hài shēn,seeking to harm one's body; meaning to do one bodily harm,pumen_pin,,普門品
氣毒煙火,qì dú yān huǒ,"poisonous vapors, smoke, and fire; lethal fumes and flames",pumen_pin,,普門品
救世間苦,jiù shì jiān kǔ,to rescue the world from suffering; to save the world's pain,pumen_pin,,普門品
生老病死,shēng lǎo bìng sǐ,"birth, old age, sickness, and death; the four sufferings",pumen_pin,,普門品
苦惱死厄,kǔ nǎo sǐ è,"suffering, agony, and the peril of death; pain and the danger of dying",pumen_pin,,普門品
持地菩薩,chí dì pú sà,Bodhisattva Guardian of the Earth; the Bodhisattva Dharaṇiṃdhara,pumen_pin,,普門品
一切功德,yí qiè gōng dé,all merit and virtue; every meritorious quality,pumen_pin,,普門品
自在之業,zì zài zhī yè,the deeds of self-mastery; sovereign undertakings,pumen_pin,,普門品
八萬四千,bā wàn sì qiān,eighty-four thousand; a great number,pumen_pin,,普門品
觀音大士,guān yīn dà shì,Guanyin the Great Knight; the great being Avalokiteśvara (Skt. mahāsattva epithet),pumen_pin,,普門品
悉號圓通,xī hào yuán tōng,wholly titled Perfect Penetration; all named Complete Pervasion,pumen_pin,,普門品
十二大願,shí èr dà yuàn,the twelve great vows; the twelve mighty resolves,pumen_pin,,普門品
救苦尋聲,jiù kǔ xún shēng,"rescuing from suffering, following the sound; saving the afflicted by tracing their cries",pumen_pin,,普門品
廣發弘誓,guǎng fā hóng shì,extensively making great vows; vowing broadly with vast oaths,pumen_pin,,普門品
常居南海,cháng jū nán hǎi,constantly dwelling in the Southern Sea,pumen_pin,,普門品
尋聲救苦,xún shēng jiù kǔ,following the sound to rescue from suffering; tracing cries to save the afflicted,pumen_pin,,普門品
常行平等,cháng xíng píng děng,constantly practicing equanimity; ever acting with impartiality,pumen_pin,,普門品
甘露灑心,gān lù sǎ xīn,sprinkling sweet dew on the mind; nectar scattered into the heart,pumen_pin,,普門品
能除危險,néng chú wéi xiǎn,able to dissolve crises and dangers; capable of removing perils,pumen_pin,,普門品
度盡眾生,dù jìn zhòng shēng,to rescue all living beings; to ferry across every sentient being,pumen_pin,,普門品
枷鎖解脫,jiā suǒ jiě tuō,freedom from shackles and fetters; release from chains and locks,pumen_pin,,普門品
誓滅三途,shì miè sān tú,vowing to do away with the three evil paths; sworn to extinguish the three lower destinies,pumen_pin,,普門品
無量壽佛,wú liàng shòu fó,Buddha of Limitless Life; Amitāyus,pumen_pin,,普門品
彌陀受記,mí tuó shòu jì,receiving a prediction from Amitabha; given a prophecy by Amitābha,pumen_pin,,普門品
接引西方,jiē yǐn xī fāng,leading beings to the Western Land; receiving and guiding to the West,pumen_pin,,普門品
清淨莊嚴,qīng jìng zhuāng yán,pure and dignified adornment; clear and majestic ornamentation,pumen_pin,,普門品
灣灣秋月,wān wān qiū yuè,the curving autumn moon; the crescent of an autumn moon,pumen_pin,,普門品
瓶中甘露,píng zhōng gān lù,sweet dew within the vase; nectar in the flask,pumen_pin,,普門品
手內楊枝,shǒu nèi yáng zhī,the willow branch in her hand; the willow held in the hand,pumen_pin,,普門品
千處祈求,qiān chù qí qiú,prayers from a thousand places; entreaties departing a thousand hearts,pumen_pin,,普門品
琉璃世界,liú lí shì jiè,the Crystal Land; the lapis-lazuli world,pumen_pin,,普門品
大慈大悲,dà cí dà bēi,great kindness and great compassion; the boundless compassion (Skt. mahā-maitrī mahā-karuṇā),pumen_pin,,普門品
菩薩摩訶薩,pú sà mó hē sà,Bodhisattva Mahāsattva; great enlightening being,pumen_pin,,普門品
釋迦牟尼佛,shì jiā móu ní fó,Shakyamuni Buddha; the Buddha Śākyamuni,pumen_pin,,普門品
妙法蓮華經,miào fǎ lián huá jīng,Wonderful Dharma Lotus Flower Sutra; the Lotus Sūtra (Skt. Saddharmapuṇḍarīka-sūtra),pumen_pin,,普門品
觀世音菩薩,guān shì yīn pú sà,Guanshiyin Bodhisattva; the Bodhisattva Who Contemplates the Sounds of the World (Skt. Avalokiteśvara),pumen_pin,,普門品
無盡意菩薩,wú jìn yì pú sà,Inexhaustible Intention Bodhisattva; Bodhisattva Infinite Resolve (Skt. Akṣayamati),pumen_pin,,普門品
於汝意云何,yú rǔ yì yún hé,what do you think?; what is your opinion?,pumen_pin,,普門品
我為汝略說,wǒ wèi rǔ lüè shuō,I shall tell you in brief; let me explain to you concisely,pumen_pin,,普門品
心念不空過,xīn niàn bù kōng guò,mindful of his name unceasingly; thought of him not passing in vain,pumen_pin,,普門品
念彼觀音力,niàn bǐ guān yīn lì,be mindful of the power of Guanyin; evoke the strength of Guanyin,pumen_pin,,普門品
龍魚諸鬼難,lóng yú zhū guǐ nàn,"the perils of dragons, fish, and ghosts",pumen_pin,,普門品
如日虛空住,rú rì xū kōng zhù,stand firm as the sun in space; abide like the sun in the sky,pumen_pin,,普門品
刀尋段段壞,dāo xún duàn duàn huài,the knife breaks into pieces; the blade shatters bit by bit,pumen_pin,,普門品
釋然得解脫,shì rán dé jiě tuō,freed and liberated; the bonds open and one goes free,pumen_pin,,普門品
還著於本人,huán zhuó yú běn rén,returns upon the sender; recoils onto the one who cast it,pumen_pin,,普門品
無量苦逼身,wú liàng kǔ bī shēn,oppressed by limitless sufferings; countless pains pressing on the body,pumen_pin,,普門品
雲雷鼓掣電,yún léi gǔ chè diàn,"thunderclouds, drums of thunder, and flashing lightning",pumen_pin,,普門品
降雹澍大雨,jiàng báo shù dà yǔ,sending down hail and torrents of rain,pumen_pin,,普門品
生老病死苦,shēng lǎo bìng sǐ kǔ,"the suffering of birth, aging, sickness, and death",pumen_pin,,普門品
以漸悉令滅,yǐ jiàn xī lìng miè,gradually causes all to be wiped away; little by little extinguishes them all,pumen_pin,,普門品
種種諸惡趣,zhǒng zhǒng zhū è qù,the various evil destinies; all kinds of bad rebirths,pumen_pin,,普門品
地獄鬼畜生,dì yù guǐ chù shēng,"the hells, ghosts, and animals; the three lower realms",pumen_pin,,普門品
無剎不現身,wú chà bù xiàn shēn,there is no land where he does not appear; manifests in every realm,pumen_pin,,普門品
具足神通力,jù zú shén tōng lì,perfect in spiritual penetrations; complete in psychic power,pumen_pin,,普門品
普明照世間,pǔ míng zhào shì jiān,a universal light shining on all worlds; illuminating the whole world,pumen_pin,,普門品
常願常瞻仰,cháng yuàn cháng zhān yǎng,may we ever behold you with reverence; always wishing to gaze up in reverence,pumen_pin,,普門品
廣大智慧觀,guǎng dà zhì huì guān,Contemplator of vast great wisdom; contemplation of vast wisdom,pumen_pin,,普門品
怖畏軍陣中,bù wèi jūn zhèn zhōng,terrified amid battle ranks; in the dread of the battlefield,pumen_pin,,普門品
眾怨悉退散,zhòng yuàn xī tuì sàn,all enemies scatter and retreat; the many foes disperse,pumen_pin,,普門品
勝彼世間音,shèng bǐ shì jiān yīn,surpassing all worldly sounds; transcending mundane voices,pumen_pin,,普門品
悲體戒雷震,bēi tǐ jiè léi zhèn,"compassionate substance, the thunder of precepts; the precept-thunder of a compassionate nature",pumen_pin,,普門品
慈意妙大雲,cí yì miào dà yún,"kind intent, a wondrous great cloud; the great cloud of a loving mind",pumen_pin,,普門品
澍甘露法雨,shù gān lù fǎ yǔ,raining down sweet dew and Dharma rain; pouring nectar and the rain of Dharma,pumen_pin,,普門品
滅除煩惱焰,miè chú fán nǎo yàn,extinguishes the flames of affliction; quenches the fires of the defilements,pumen_pin,,普門品
念念勿生疑,niàn niàn wù shēng yí,in thought after thought let no doubt arise; never give rise to doubt,pumen_pin,,普門品
觀世音淨聖,guān shì yīn jìng shèng,Guanshiyin the Pure Sage; the pure sagely Avalokiteśvara,pumen_pin,,普門品
福聚海無量,fú jù hǎi wú liàng,an immeasurable sea of accumulated blessings; a boundless ocean of merit,pumen_pin,,普門品
慈眼視眾生,cí yǎn shì zhòng shēng,with kind eyes watching living beings; gazing on beings with compassionate eyes,pumen_pin,,普門品
圓通名自在,yuán tōng míng zì zài,named Perfect Penetration and Self-mastery; titled Complete Pervasion and Sovereignty,pumen_pin,,普門品
果修十二願,guǒ xiū shí èr yuàn,fruitfully cultivating the twelve vows; perfecting the twelve resolves,pumen_pin,,普門品
常作渡人舟,cháng zuò dù rén zhōu,ever serving as the boat that ferries people across,pumen_pin,,普門品
三千大千國土,sān qiān dà qiān guó tǔ,the three-thousand-great-thousand world system; a great chiliocosm,pumen_pin,,普門品
善男子善女人,shàn nán zǐ shàn nǚ rén,good man or good woman; sons and daughters of good family,pumen_pin,,普門品
觀音大士十二大願,guān yīn dà shì shí èr dà yuàn,Guanyin Bodhisattva's Twelve Great Vows,pumen_pin,,普門品
阿耨多羅三藐三菩提,ā nòu duō luó sān miǎo sān pú tí,Anuttara-samyak-sambodhi; unsurpassed perfect enlightenment,pumen_pin,,普門品
發阿耨多羅三藐三菩提心,fā ā nòu duō luó sān miǎo sān pú tí xīn,to bring forth the resolve for supreme enlightenment; to set the mind on anuttara-samyak-sambodhi,pumen_pin,,普門品
